Time (s),Altitude (m)
-0.1625,-102.040816326531
-0.08125,-97.1428571428573
0,-77.5510204081634
0.08125,-77.5510204081634
0.1625,-33.4693877551017
0.24375,-13.8775510204082
0.325,-8.97959183673493
0.40625,20.408163265306
0.4875,35.1020408163263
0.56875,59.591836734694
0.65,79.1836734693875
0.73125,79.1836734693875
0.8125,108.571428571428
0.89375,133.061224489796
0.975,157.551020408163
1.05625,182.040816326531
1.1375,186.938775510204
1.21875,216.326530612245
1.3,240.816326530612
1.38125,265.30612244898
1.4625,289.795918367347
1.54375,294.693877551021
1.625,319.183673469388
1.70625,348.571428571428
1.7875,368.163265306122
1.86875,402.448979591837
1.95,407.34693877551
2.03125,441.632653061224
2.1125,475.918367346939
2.19375,515.102040816327
2.275,534.693877551021
2.35625,539.591836734694
2.4375,564.081632653061
2.51875,588.571428571429
2.6,617.959183673469
2.68125,647.34693877551
2.7625,647.34693877551
2.84375,681.632653061224
2.925,715.918367346939
3.00625,740.408163265306
3.0875,769.795918367347
3.16875,774.693877551021
3.25,789.387755102041
3.33125,813.877551020408
3.4125,838.367346938775
3.49375,853.061224489796
3.575,857.959183673469
3.65625,882.448979591837
3.7375,906.938775510204
3.81875,921.632653061225
3.9,951.020408163265
3.98125,955.918367346939
4.0625,975.510204081633
4.14375,1004.89795918367
4.225,1029.38775510204
4.30625,1048.97959183673
4.3875,1053.87755102041
4.46875,1078.36734693878
4.55,1102.85714285714
4.63125,1127.34693877551
4.7125,1146.9387755102
4.79375,1146.9387755102
4.875,1176.32653061224
4.95624999999999,1205.71428571429
5.03749999999999,1215.51020408163
5.11874999999999,1244.89795918367
5.19999999999999,1249.79591836735
5.28124999999999,1274.28571428571
5.36249999999999,1293.87755102041
5.44374999999999,1308.57142857143
5.52499999999999,1333.0612244898
5.60624999999999,1337.95918367347
5.68749999999999,1357.55102040816
5.76874999999999,1382.04081632653
5.84999999999999,1401.63265306122
5.93124999999999,1416.32653061224
6.01249999999999,1421.22448979592
6.09374999999999,1440.81632653061
6.17499999999999,1465.30612244898
6.25624999999999,1480
6.33749999999999,1494.69387755102
6.41874999999999,1499.59183673469
6.49999999999999,1524.08163265306
6.58124999999999,1543.67346938776
6.66249999999999,1558.36734693878
6.74374999999999,1577.95918367347
6.82499999999999,1577.95918367347
6.90624999999999,1597.55102040816
6.98749999999999,1597.55102040816
7.06874999999999,1636.73469387755
7.14999999999999,1651.42857142857
7.23124999999999,1656.32653061224
7.31249999999999,1666.12244897959
7.39374999999999,1690.61224489796
7.47499999999999,1705.30612244898
7.55624999999999,1720
7.63749999999999,1724.89795918367
7.71874999999999,1739.59183673469
7.79999999999999,1749.38775510204
7.88124999999999,1768.97959183673
7.96249999999999,1778.77551020408
8.04374999999999,1783.67346938776
8.12499999999999,1798.36734693878
8.20624999999999,1813.0612244898
8.28749999999999,1822.85714285714
8.36874999999999,1832.65306122449
8.44999999999999,1837.55102040816
8.53124999999999,1857.14285714286
8.61249999999999,1862.04081632653
8.69374999999999,1871.83673469388
8.775,1881.63265306122
8.85625,1886.5306122449
8.9375,1906.12244897959
9.01875,1911.02040816327
9.1,1920.81632653061
9.18125,1925.71428571429
9.2625,1935.51020408163
9.34375,1940.40816326531
9.425,1955.10204081633
9.50625,1955.10204081633
9.5875,1974.69387755102
9.66875,1979.59183673469
9.75,1979.59183673469
9.83125,1989.38775510204
9.91250000000001,1999.18367346939
9.99375000000001,2004.08163265306
10.075,2008.97959183673
10.15625,2013.87755102041
10.2375,2028.57142857143
10.31875,2028.57142857143
10.4,2028.57142857143
10.48125,2033.4693877551
10.5625,2043.26530612245
10.64375,2043.26530612245
10.725,2048.16326530612
10.80625,2048.16326530612
10.8875,2077.55102040816
10.96875,2077.55102040816
11.05,2082.44897959184
